Commodity_Group,Commodity,Variety,MSP,Price_Today,Price_1DayAgo,Price_2DaysAgo,Arrival_Today,Arrival_1DayAgo,Arrival_2DaysAgo
Cereals,Paddy(Common),HMT,2369.0,2700.0,3358.89,,0.7,33.8,
Cereals,Paddy(Common),I.R. 36,2369.0,2347.19,2342.16,2370.61,1761.35,1617.25,4466.55
Cereals,Paddy(Common),I.R. 64,2369.0,2160.79,2197.95,2375.84,134.4,135.7,65.4
Cereals,Paddy(Common),Kranti,2369.0,1591.28,2061.84,2029.75,7.13,275.79,280.42
Cereals,Paddy(Common),MTU-1010,2369.0,2368.69,2379.55,2368.61,5516.08,9400.14,6046.58
Cereals,Paddy(Common),Other,2369.0,3474.12,2734.13,3310.58,30437.75,1102.48,18720.5
Cereals,Paddy(Common),Paddy,2369.0,3317.47,3401.08,3515.13,10607.91,35577.71,7935.47
Cereals,Paddy(Common),Paddy Coarse,2369.0,2367.54,2363.14,2359.67,160654.28,37130.78,27012.48
Cereals,Paddy(Common),Paddy fine,2369.0,2389.0,,2392.65,2231.4,,3800.77
Cereals,Paddy(Common),Paddy-Organic,2369.0,3785.0,,3500.0,7.99,,2.49
Cereals,Paddy(Common),Ponni,2369.0,3700.0,,,5.4,,
Cereals,Paddy(Common),Puspa (MR 301),2369.0,3845.43,3827.45,3833.84,3691.46,5242.08,3850.9
Cereals,Paddy(Common),Red,2369.0,4000.29,3932.0,4018.17,21.38,2.22,21.43
Cereals,Paddy(Common),Samba Masuri,2369.0,2406.78,2469.39,2414.33,301.0,26.1,136.0
Cereals,Paddy(Common),Sarvati,2369.0,2450.0,2450.0,2450.0,37.0,18.0,14.0
Cereals,Paddy(Common),Sona Mahsuri,2369.0,2812.0,2621.0,2669.0,10.5,33.9,32.4
Cereals,Paddy(Common),Super Ponni,2369.0,2370.0,2370.0,2370.0,48.0,48.0,49.0
Cereals,Paddy(Common),Swarna Masuri (New),2369.0,2245.39,2369.0,2132.84,17.6,977.4,72.9
Cereals,Ragi(Finger Millet),Other,4886.0,5184.1,4886.0,5097.2,0.32,0.02,0.25
Cereals,Wheat,147 Average,2425.0,2648.09,2639.98,2638.7,303.9,276.8,253.0
Cereals,Wheat,2189 No. 1,2425.0,2500.0,2450.0,2500.0,1.5,1.0,3.0
Cereals,Wheat,2189 No. 2,2425.0,2500.0,2475.0,2500.0,7.0,8.0,22.0
Cereals,Wheat,Bansi,2425.0,2540.0,2526.0,2675.0,0.7,1.8,2.0
Cereals,Wheat,Dara,2425.0,2487.72,2494.66,2500.33,8775.9,3383.5,3329.6
Cereals,Wheat,Deshi,2425.0,2818.33,2880.77,2504.44,37.4,20.8,6.3
Cereals,Wheat,Hybrid,2425.0,2590.0,2630.0,2627.0,7.79,16.63,13.21
Cereals,Wheat,Kalyan,2425.0,2526.24,2637.46,2637.63,20.78,30.36,53.08
Cereals,Wheat,Local,2425.0,2472.74,2508.66,2503.54,414.45,403.48,159.03
Cereals,Wheat,Lok-1,2425.0,2630.0,,2650.0,2.6,,6.6
Cereals,Wheat,Lokwan,2425.0,2690.18,2515.7,2648.95,501.9,318.41,462.24
Cereals,Wheat,Lokwan Gujrat,2425.0,2502.61,2497.57,2521.33,56.3,50.1,33.8
Cereals,Wheat,Maharashtra 2189,2425.0,2632.94,2595.81,2598.99,28.5,16.7,31.1
Cereals,Wheat,Malwa Shakti,2425.0,2388.04,2393.29,2465.76,27.98,47.66,52.53
Cereals,Wheat,Medium,2425.0,2500.0,,,3.0,,
Cereals,Wheat,Medium Fine,2425.0,2550.0,,2575.0,4.12,,3.0
Cereals,Wheat,Mill Quality,2425.0,2484.22,2481.4,2487.85,3551.28,3164.99,2538.16
Cereals,Wheat,Mohan Mondal,2425.0,2501.0,,2570.0,6.0,,0.63
Cereals,Wheat,Other,2425.0,2801.66,2904.6,3036.57,2149.98,1765.44,2445.77
Cereals,Wheat,PISSI,2425.0,2540.0,2500.0,2616.0,121.76,70.4,9.67
Cereals,Wheat,Sechor No. 1,2425.0,2800.0,,2800.0,101.0,,119.3
Cereals,Wheat,Sharbati,2425.0,3329.13,3117.02,3146.84,355.12,307.43,294.35
Cereals,Wheat,Sonalika,2425.0,2588.22,2665.3,2595.56,43.7,33.5,84.5
Cereals,Wheat,Sujata,2425.0,2553.69,2448.52,2506.53,318.28,206.01,175.29
Cereals,Wheat,Wheat,2425.0,2498.09,2509.61,2542.51,11961.79,12127.19,9945.83
Cereals,Wheat,Wheat Mix,2425.0,2527.93,2500.0,2505.0,3.24,3.62,6.5
Cereals,Wheat,Wheat-Organic,2425.0,2250.0,2550.0,2501.0,4.77,1.08,7.8
Fibre Crops,Cotton,American,7710.0,7569.99,7607.34,7700.93,866.5,756.9,822.3
Fibre Crops,Cotton,Bramha,7710.0,7980.0,8090.0,8080.0,1472.0,1510.0,1760.0
Fibre Crops,Cotton,CO-2 (Unginned),7710.0,7898.0,7898.0,7898.0,52.41,34.24,22.13
Fibre Crops,Cotton,Cotton (Ginned),7710.0,6690.0,6455.0,6790.0,0.8,1.4,0.8
Fibre Crops,Cotton,Cotton (Unginned),7710.0,7563.51,7596.1,7787.53,675.78,1280.21,1315.19
Fibre Crops,Cotton,F-1054,7710.0,7444.0,8100.0,7900.0,553.1,816.9,830.9
Fibre Crops,Cotton,GCH,7710.0,7900.0,,,152.2,,
Fibre Crops,Cotton,Ginned Cotton,7710.0,7801.0,7772.53,7800.0,13.08,15.02,11.97
Fibre Crops,Cotton,H-4(A) 27mm FIne,7710.0,7907.86,7912.94,7900.0,383.7,408.1,291.2
Fibre Crops,Cotton,H.B (Unginned),7710.0,7655.0,,7655.0,89.2,,136.4
Fibre Crops,Cotton,H.Y.4 (Unginned),7710.0,7150.0,7610.0,7287.0,19.86,18.88,26.8
Fibre Crops,Cotton,Long fiber,7710.0,7200.0,,7450.0,8.5,,52.0
Fibre Crops,Cotton,Medium Fiber,7710.0,7325.46,7279.06,7113.78,105.56,94.15,67.6
Fibre Crops,Cotton,Narma BT Cotton,7710.0,7851.59,7780.33,7805.43,252.2,306.6,364.4
Fibre Crops,Cotton,Other,7710.0,7876.46,7839.59,7906.45,1516.7,1382.56,1191.65
Fibre Crops,Cotton,RCH-2,7710.0,7227.5,7280.58,7200.0,6.14,24.12,18.1
Fibre Crops,Cotton,Shanker 4 31mm FIne,7710.0,7900.0,7650.0,7700.0,30.4,29.6,31.4
Fibre Crops,Cotton,Shanker 6 (B) 30mm FIne,7710.0,7665.18,7830.41,7830.43,2824.59,2863.36,3318.43
Fibre Crops,Cotton,Without Ginned Cotton,7710.0,7738.25,7619.77,7608.21,2336.82,2672.08,2144.14
Oil Seeds,Copra,Copra,12100.0,19639.34,20032.02,19972.22,6.1,12.18,7.2
Oil Seeds,Copra,Other,12100.0,21000.0,21000.0,17800.0,2.0,2.0,1.0
Oil Seeds,Groundnut,Balli/Habbu,7263.0,7520.0,7500.0,7250.0,654.0,526.0,558.0
Oil Seeds,Groundnut,Big (With Shell),7263.0,6174.61,6816.39,6201.43,376.42,295.29,388.21
Oil Seeds,Groundnut,Bold,7263.0,7057.2,6897.73,7252.65,1305.8,523.9,1501.1
Oil Seeds,Groundnut,Bold Kernel,7263.0,8805.0,,7405.0,99.9,,120.4
Oil Seeds,Groundnut,F.A.Q,7263.0,9600.0,9600.0,9500.0,0.3,0.2,0.2
Oil Seeds,Groundnut,G20,7263.0,7010.56,7152.23,7264.55,295.42,534.88,714.86
Oil Seeds,Groundnut,Groundnut seed,7263.0,9934.27,10457.68,9650.0,12.81,20.66,0.05
Oil Seeds,Groundnut,Gungri (With Shell),7263.0,8636.0,11305.0,9835.0,12.2,7.5,9.4
Oil Seeds,Groundnut,Hybrid,7263.0,6650.0,,6550.0,471.0,,528.0
Oil Seeds,Groundnut,Local,7263.0,7769.16,9168.63,9126.97,588.9,539.9,840.7
Oil Seeds,Groundnut,Other,7263.0,6322.72,6433.06,6164.87,587.18,899.77,633.83
Oil Seeds,Mustard,Lohi Black,5950.0,6124.39,5649.21,5664.98,16.4,126.0,51.4
Oil Seeds,Mustard,Mustard,5950.0,6451.47,6397.02,6391.51,1536.73,1532.2,999.82
Oil Seeds,Mustard,Other,5950.0,6582.99,6452.16,6528.62,1208.52,866.63,1306.59
Oil Seeds,Mustard,Sarson(Black),5950.0,6646.48,6472.7,6586.86,223.13,182.8,147.4
Oil Seeds,Mustard,Yellow (Black),5950.0,6255.26,6633.83,7590.14,7.6,30.0,53.25
Oil Seeds,Niger Seed(Ramtil),Niger Seed,9537.0,8000.0,,,2.0,,
Oil Seeds,Safflower,Other,5940.0,7815.48,7461.62,6800.0,2.3,1.3,0.1
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",Black,9846.0,15315.0,,17270.7,0.16,,26.06
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",Other,9846.0,9255.75,11657.86,14743.82,2.83,7.73,25.5
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",Sesame,9846.0,8513.83,7997.39,8224.38,7.36,7.86,4.53
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",White,9846.0,9220.25,9370.34,8909.36,143.9,98.43,139.36
Oil Seeds,Soyabean,Black,5328.0,5330.0,5295.0,5140.0,34.2,26.6,48.3
Oil Seeds,Soyabean,Other,5328.0,5111.5,4866.46,5250.74,244.04,211.08,222.3
Oil Seeds,Soyabean,Soyabeen,5328.0,5596.15,5616.65,5512.89,7348.22,7938.6,6060.91
Oil Seeds,Soyabean,Yellow,5328.0,5666.69,5678.52,5582.95,4565.93,2815.99,3102.27
Others,Sugarcane,Sugarcane,285.0,360.0,,,26.0,,
Pulses,Arhar(Tur/Red Gram)(Whole),777 New Ind,8000.0,8375.0,8250.0,7925.0,0.14,247.0,400.0
Pulses,Arhar(Tur/Red Gram)(Whole),Arhar (Whole),8000.0,7539.31,7558.09,7620.33,878.3,686.4,672.98
Pulses,Arhar(Tur/Red Gram)(Whole),Arhar Dal(Tur),8000.0,7365.56,7660.56,7707.54,1846.93,1913.19,2081.72
Pulses,Arhar(Tur/Red Gram)(Whole),Local,8000.0,8065.11,8084.04,8178.45,6.75,5.3,263.3
Pulses,Arhar(Tur/Red Gram)(Whole),Other,8000.0,8530.33,8565.48,8363.06,5102.17,1555.94,2255.84
Pulses,Arhar(Tur/Red Gram)(Whole),Red,8000.0,8718.0,8789.0,8409.0,1127.5,1003.5,699.2
Pulses,Bengal Gram(Gram)(Whole),999,5650.0,4663.0,4465.0,4938.0,18.0,51.0,40.0
Pulses,Bengal Gram(Gram)(Whole),Average (Whole),5650.0,7433.33,6165.16,6455.8,1.5,6.1,7.1
Pulses,Bengal Gram(Gram)(Whole),Bengal Gram (Split),5650.0,7900.0,7900.0,,1.0,1.0,
Pulses,Bengal Gram(Gram)(Whole),Chana Kabuli,5650.0,5914.66,5783.45,5516.22,343.5,360.02,243.69
Pulses,Bengal Gram(Gram)(Whole),Chana Kanta,5650.0,5261.39,5431.0,5224.86,4.69,1.6,5.9
Pulses,Bengal Gram(Gram)(Whole),Chana mausami,5650.0,6379.39,7505.0,5517.26,2.47,1.41,3.65
Pulses,Bengal Gram(Gram)(Whole),Desi (F.A.Q. Split),5650.0,5585.03,5542.01,5712.92,253.2,269.25,252.35
Pulses,Bengal Gram(Gram)(Whole),Desi (Whole),5650.0,5838.14,5486.34,5414.77,321.7,153.1,296.1
Pulses,Bengal Gram(Gram)(Whole),Gram,5650.0,5507.15,5452.34,5537.52,1845.2,1635.23,1324.5
Pulses,Bengal Gram(Gram)(Whole),Jawari/Local,5650.0,5355.0,5506.0,5676.0,31.3,40.9,16.9
Pulses,Bengal Gram(Gram)(Whole),Other,5650.0,5841.82,5843.29,6433.18,250.35,291.05,298.65
Pulses,Bengal Gram(Gram)(Whole),White (whole),5650.0,9000.0,8625.0,8400.0,34.0,40.0,30.0
Pulses,Black Gram(Urd Beans)(Whole),Black Gram (Whole),7800.0,7096.25,6828.22,6980.93,68.6,116.9,66.1
Pulses,Black Gram(Urd Beans)(Whole),Black Gram Dal,7800.0,12800.0,12800.0,12800.0,1.0,1.0,1.0
Pulses,Black Gram(Urd Beans)(Whole),Desi,7800.0,5918.41,5810.64,5469.84,1.45,64.45,1.89
Pulses,Black Gram(Urd Beans)(Whole),Mogan Medium,7800.0,11500.0,12000.0,12000.0,0.3,0.3,0.3
Pulses,Black Gram(Urd Beans)(Whole),Other,7800.0,7096.61,6907.3,7128.26,115.49,143.04,268.74
Pulses,Black Gram(Urd Beans)(Whole),Urda/Urd,7800.0,8336.2,7862.74,7644.65,546.11,380.02,529.58
Pulses,Green Gram(Moong)(Whole),Green (Whole),8768.0,7152.19,6998.01,7261.34,120.06,179.83,135.43
Pulses,Green Gram(Moong)(Whole),Green Gram Dhall-I,8768.0,12100.0,12100.0,12100.0,1.0,1.0,1.0
Pulses,Green Gram(Moong)(Whole),Hybrid,8768.0,10030.0,,,0.75,,
Pulses,Green Gram(Moong)(Whole),Local,8768.0,6574.44,5975.0,6303.45,1.8,1.7,71.0
Pulses,Green Gram(Moong)(Whole),Other,8768.0,7323.93,7256.23,7388.91,654.2,783.3,971.8
Pulses,Lentil(Masur)(Whole),Local,6700.0,10996.24,10856.04,11456.59,32.55,31.1,39.52
Pulses,Lentil(Masur)(Whole),Masoor Gola,6700.0,5848.0,5736.96,6185.38,25.0,67.1,96.1
Pulses,Lentil(Masur)(Whole),Masur Dal,6700.0,6510.33,6475.42,6052.39,415.82,245.12,311.34
Pulses,Lentil(Masur)(Whole),Other,6700.0,7874.02,7757.05,7781.2,48.3,55.3,67.22
Vegetables,Onion,1st Sort,,2549.44,2538.62,2642.4,9.0,14.5,8.5
Vegetables,Onion,Bellary,,1785.0,1785.0,1745.0,72.25,75.54,75.5
Vegetables,Onion,Big,,2783.65,2988.66,2778.55,165.35,167.07,276.68
Vegetables,Onion,Dry F.A.Q.,,2163.49,2048.1,2082.71,6.3,10.5,10.7
Vegetables,Onion,Local,,1670.08,1577.87,1566.79,457.0,551.68,672.82
Vegetables,Onion,Medium,,1125.56,1175.17,974.3,549.52,805.32,764.79
Vegetables,Onion,Nasik,,2047.63,2107.85,2123.21,983.76,1013.78,889.51
Vegetables,Onion,Onion,,1584.21,1566.92,1544.74,4623.95,4536.15,5219.79
Vegetables,Onion,Other,,1541.17,1584.94,1558.65,1330.08,1730.09,1967.03
Vegetables,Onion,Red,,954.97,978.23,998.78,3106.72,4765.48,3654.73
Vegetables,Onion,Small,,4232.05,5013.74,5028.04,11.42,92.8,92.0
Vegetables,Onion,White,,1249.32,1358.0,1323.17,1697.0,1181.0,1544.47
Vegetables,Potato,Badshah,,630.0,612.59,628.82,450.0,540.0,340.0
Vegetables,Potato,Big,,4000.0,,,2.0,,
Vegetables,Potato,Chips,,1280.11,1290.13,1283.33,248.1,124.1,210.0
Vegetables,Potato,Desi,,624.32,620.84,682.99,4158.3,3693.7,806.3
Vegetables,Potato,F.A.Q.,,800.0,800.0,800.0,2.6,2.0,2.4
Vegetables,Potato,Jalander,,1781.36,1503.92,1550.0,5.9,10.2,1.0
Vegetables,Potato,Jyoti,,1036.15,1057.39,1086.54,764.78,728.88,911.68
Vegetables,Potato,Local,,613.73,761.44,930.51,3189.3,2484.7,1306.96
Vegetables,Potato,Other,,797.43,709.71,775.43,2699.11,4239.05,2733.94
Vegetables,Potato,Potato,,611.08,861.12,622.53,41073.34,3947.11,35971.03
Vegetables,Potato,Red,,1088.81,1086.84,1226.38,102.8,102.6,48.9
Vegetables,Potato,Red Nanital,,1512.3,1553.17,1509.55,43.9,6.3,49.2
Vegetables,Tomato,Deshi,,1270.82,1252.66,1629.03,421.9,429.9,399.7
Vegetables,Tomato,Hybrid,,1784.18,1623.83,2440.29,250.6,177.5,215.95
Vegetables,Tomato,Local,,1496.18,1718.16,1922.33,288.08,317.45,338.5
Vegetables,Tomato,Other,,1596.54,1583.84,1695.5,1093.69,1134.66,1001.5
Vegetables,Tomato,Tomato,,2187.89,2178.03,2663.42,2084.04,1764.26,2734.16
